modus        ,vox     ,tempus       ,numeralis  ,persona ,scriptum
indicativus  ,activa  ,perfectum    ,pluralis   ,secunda ,istis
indicativus  ,activa  ,perfectum    ,pluralis   ,tertia  ,ērunt
indicativus  ,activa  ,pluperfectum ,singularis ,prima   ,eram
indicativus  ,activa  ,pluperfectum ,singularis ,secunda ,erās
indicativus  ,activa  ,pluperfectum ,singularis ,tertia  ,erat
indicativus  ,activa  ,pluperfectum ,pluralis   ,prima   ,erāmus
indicativus  ,activa  ,pluperfectum ,pluralis   ,secunda ,erāstis
indicativus  ,activa  ,pluperfectum ,pluralis   ,tertia  ,erant
indicativus  ,activa  ,exigendum    ,singularis ,prima   ,erō
indicativus  ,activa  ,exigendum    ,singularis ,secunda ,eris
indicativus  ,activa  ,exigendum    ,singularis ,tertia  ,erit
indicativus  ,activa  ,exigendum    ,pluralis   ,prima   ,erimus
indicativus  ,activa  ,exigendum    ,pluralis   ,secunda ,eristis
indicativus  ,activa  ,exigendum    ,pluralis   ,tertia  ,erint
indicativus  ,passiva ,praesens     ,singularis ,prima   ,ior
indicativus  ,passiva ,praesens     ,singularis ,secunda ,eris
indicativus  ,passiva ,praesens     ,singularis ,tertia  ,ītur
indicativus  ,passiva ,praesens     ,pluralis   ,prima   ,īmur
indicativus  ,passiva ,praesens     ,pluralis   ,secunda ,iminī
indicativus  ,passiva ,praesens     ,pluralis   ,tertia  ,iuntur
indicativus  ,passiva ,infectum     ,singularis ,prima   ,iēbar
indicativus  ,passiva ,infectum     ,singularis ,secunda ,iēbāris
indicativus  ,passiva ,infectum     ,singularis ,tertia  ,iēbātur
indicativus  ,passiva ,infectum     ,pluralis   ,prima   ,iēbāmur
indicativus  ,passiva ,infectum     ,pluralis   ,secunda ,iēbāminī
indicativus  ,passiva ,infectum     ,pluralis   ,tertia  ,iēbantur
indicativus  ,passiva ,futurum      ,singularis ,prima   ,iar
indicativus  ,passiva ,futurum      ,singularis ,secunda ,iēris
indicativus  ,passiva ,futurum      ,singularis ,tertia  ,iētur
indicativus  ,passiva ,futurum      ,pluralis   ,prima   ,iēmur
indicativus  ,passiva ,futurum      ,pluralis   ,secunda ,iēminī
indicativus  ,passiva ,futurum      ,pluralis   ,tertia  ,ientur
subiunctivus ,activa  ,praesens     ,singularis ,prima   ,iam
subiunctivus ,activa  ,praesens     ,singularis ,secunda ,iās
subiunctivus ,activa  ,praesens     ,singularis ,tertia  ,iat
subiunctivus ,activa  ,praesens     ,pluralis   ,prima   ,iāmus
subiunctivus ,activa  ,praesens     ,pluralis   ,secunda ,iātis
subiunctivus ,activa  ,praesens     ,pluralis   ,tertia  ,iant
subiunctivus ,activa  ,infectum     ,singularis ,prima   ,īrem
subiunctivus ,activa  ,infectum     ,singularis ,secunda ,īrēs
subiunctivus ,activa  ,infectum     ,singularis ,tertia  ,īret
subiunctivus ,activa  ,infectum     ,pluralis   ,prima   ,īrēmus
subiunctivus ,activa  ,infectum     ,singularis ,secunda ,īrētis
subiunctivus ,activa  ,infectum     ,pluralis   ,tertia  ,īrent
subiunctivus ,activa  ,perfectum    ,singularis ,prima   ,erim
subiunctivus ,activa  ,perfectum    ,singularis ,secunda ,erīs
subiunctivus ,activa  ,perfectum    ,singularis ,tertia  ,erit
subiunctivus ,activa  ,perfectum    ,pluralis   ,prima   ,erīmus
subiunctivus ,activa  ,perfectum    ,singularis ,secunda ,erītis
subiunctivus ,activa  ,perfectum    ,pluralis   ,tertia  ,erint
subiunctivus ,activa  ,pluperfectum ,singularis ,prima   ,issem
subiunctivus ,activa  ,pluperfectum ,singularis ,secunda ,issēs
subiunctivus ,activa  ,pluperfectum ,singularis ,tertia  ,isset
subiunctivus ,activa  ,pluperfectum ,pluralis   ,prima   ,issēmus
subiunctivus ,activa  ,pluperfectum ,pluralis   ,secunda ,issētis
subiunctivus ,activa  ,pluperfectum ,pluralis   ,tertia  ,issent
subiunctivus ,passiva ,praesens     ,singularis ,prima   ,iar
subiunctivus ,passiva ,praesens     ,singularis ,secunda ,iāris
subiunctivus ,passiva ,praesens     ,singularis ,tertia  ,iātur
subiunctivus ,passiva ,praesens     ,pluralis   ,prima   ,iāmur
subiunctivus ,passiva ,praesens     ,pluralis   ,secunda ,iāminī
subiunctivus ,passiva ,praesens     ,pluralis   ,tertia  ,iantur
subiunctivus ,passiva ,infectum     ,singularis ,prima   ,īrer
subiunctivus ,passiva ,infectum     ,singularis ,secunda ,īrēris
subiunctivus ,passiva ,infectum     ,singularis ,tertia  ,īrētur
subiunctivus ,passiva ,infectum     ,pluralis   ,prima   ,īrēmur
subiunctivus ,passiva ,infectum     ,pluralis   ,secunda ,īrēminī
subiunctivus ,passiva ,infectum     ,pluralis   ,tertia  ,īrentur
